County,Andrew Clyde (Rep)_Election Day Votes,Andrew Clyde (Rep)_Absentee by Mail Votes,Andrew Clyde (Rep)_Advanced Voting Votes,Andrew Clyde (Rep)_Provisional Votes,Andrew Clyde (Rep)_TOTAL VOTES,Devin Pandy (Dem)_Election Day Votes,Devin Pandy (Dem)_Absentee by Mail Votes,Devin Pandy (Dem)_Advanced Voting Votes,Devin Pandy (Dem)_Provisional Votes,Devin Pandy (Dem)_TOTAL VOTES,Total,
Banks,1595,1028,5047,11,7681,153,325,417,3,898,8579,
Clarke,572,427,647,0,1646,982,1531,1802,2,4317,5963,
Dawson,2340,2021,9063,2,13426,250,957,1102,1,2310,15736,
Elbert,1808,993,3417,0,6218,499,1024,1164,0,2687,8905,
Fannin,4045,2257,5638,20,11960,368,1071,957,1,2397,14357,
Forsyth,3778,4129,20907,7,28821,731,2463,4280,4,7478,36299,
Franklin,2295,1430,5371,2,9098,311,564,595,0,1470,10568,
Gilmer,4265,2187,6774,11,13237,422,1199,1131,1,2753,15990,
Habersham,2606,2894,11008,21,16529,494,1237,1616,2,3349,19878,
Hall,11206,12347,41265,0,64818,3644,8584,11160,0,23388,88206,
Hart,2333,1452,5620,2,9407,524,1022,1363,2,2911,12318,
Jackson,5030,4517,20151,6,29704,970,2603,3593,1,7167,36871,
Lumpkin,2036,2056,8102,0,12194,289,1183,1485,0,2957,15151,
Madison,3482,1736,6044,2,11264,718,1152,1406,1,3277,14541,
Pickens,3386,1281,4207,3,8877,427,804,719,0,1950,10827,
Rabun,1179,1699,4580,0,7458,185,834,835,0,1854,9312,
Stephens,1214,1395,6720,3,9332,292,720,1173,0,2185,11517,
Towns,957,1207,4093,8,6265,124,680,659,1,1464,7729,
Union,3330,2258,6910,11,12509,288,1209,1146,0,2643,15152,
White,3473,2118,6642,5,12238,353,904,1015,0,2272,14510,
